ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
PrPriYhYSPsB1vzB,-0.03522023940805466,0.04162238582833023,-0.0625206603379359,0.011791476382727865,-0.03416040173023912,0.06148803994923567,-0.08642979256167269,0.047198622129808805,0.05306471208001346,-0.0728024369996916,0.027145334009612193,0.05273911687241282,-0.016735358770612368,-0.004379568960317107,-0.00074758683090192,-0.015020299848974227,0.03649644619737451,-0.028590919032402063,0.0017374280589823338,0.005659374761738126,0.022176595670378853,-0.052639432935768955,0.029500856151530523,0.008422051751648826,0.023567094879196792,0.03779615297693573,-0.03018129331435723,-0.011418809963560957,-0.028339949894848965,-0.005854557417564731,0.0708154299891385,-0.022095230960489907,-0.0119010890796052,-0.02816641512513346,-0.009044242549463578,-0.02957221874720148,0.013812599706318743,-0.0027593137962829382,0.03380602636424114,0.020308599075150695,0.031187628783151,0.0013744527806998843,-0.05845190483033469,0.0008939253487812959,-0.009990946798497612,0.024209294271005606,-0.019053383488823093,0.010380670569509462,0.018697742881711138,0.012334375302735349,0.052034266625894075,0.08361194871921465,-0.027344951004131555,0.03177523402972558,0.02735661374562313,0.05098112295294934,-0.043816476453332746,-0.009670756648442977,-0.04260834589153093,-0.006859378391912927,0.002848963156877797,-0.0359557250475217,0.0025994111871915563,-0.004004370963732495,-0.04198200538885619,0.03374319667612244,-0.06878325504263347,0.019018111659955362,-0.0006196612424560319,-0.06657763664396525,0.04471374792049615,-0.039208378287720655,0.00780248102413854,-0.015043604272153214,0.03441502023297292,-0.018070623584267757,-0.016339478458883807,0.044323954522852864,-0.0049725422490263,-0.011036645945069336,0.03405346651286385,0.0485821014063358,0.03826249195074899,-0.03831250187632984,-0.125860297756841,0.07290974277088182,0.03777120833598069,-0.09567094614902115,-0.0972100844277636,-0.025087482096042318,0.0487868464902743,-0.001635650702339082,-0.08617882893536398,-0.020445503951925865,0.016744532689388913,-0.07444703200928385,0.08520015482701575,0.018327854189476512,-0.016053872294111263,-0.002632907274477353
OZa2Mn4EwqhijMlm,0.015944846622921872,0.0078839955557033,-0.03042797715434594,0.006189056176109231,-0.035746334147538764,0.028755431243471127,0.11409832890318902,-0.0781250361786277,-0.05531315815105902,-0.0065921089038217355,-0.020841874627176946,0.005168231320164192,0.03186046607454433,-0.0007654830187017925,-0.06570010982201156,-0.0007791678718281764,-0.049539835985954114,-0.12528539083542692,-0.03730223538555722,0.059741776266510116,0.032730259417518726,0.019358294119607926,0.028606012410461238,0.026112315952657707,-0.013167171173040261,-0.013675668265568744,0.016424928945808413,-0.051740528342182866,-0.00655892018547729,0.004584144752690751,-0.014444532258299801,-0.022387170706450774,0.015198526294168832,-0.012213623292237555,0.01295963812994568,-0.03762929012543825,-0.028979096592271873,0.039716213589356286,-0.05697579254901352,0.04397750307824304,-0.019057736508033746,-0.00837710029360552,0.02734428706393041,-0.016260259718779563,-0.038276332121518555,-0.026383219824966234,0.0389409316519545,-0.035586719709313805,0.045144609952679916,0.03021089801529009,0.01938274280924391,-0.007449306547161894,0.04789480777270588,0.007111868230863829,0.02894164395499991,-0.02391852202269434,0.0005220104030801448,-0.05966358644671273,0.02582975841808927,0.01966484011798293,-0.03678707976940581,-0.0015134865378721922,-0.011530321720435216,-0.0028595524493534126,0.005230938346993639,0.0016347770231322173,0.015779987745012637,-0.07299136129971935,0.0289478136978722,0.028127732046121425,0.051298283739369316,0.02978173505469518,-0.0035825898522623295,-0.03431986879229252,-0.016178399689248554,-0.0029355603916211156,-0.030710420989313997,-0.02694365439729099,0.02069919231120035,-0.0341339067502905,0.02821645966826528,0.04670124880136301,0.04032197790517602,-0.06157227142153128,-0.008675620913092994,-0.015145136598662642,-0.012072800615491805,-0.02819436270731887,-0.043609789167314596,0.0035938509647193764,-0.02480775619649732,-0.019240764547501333,0.013063855588435666,-0.041975113527778905,0.006601800217952649,0.028277316558384388,-0.06340899539750007,0.050559448985703144,-0.07992163515616595,0.041006685056474756
OSAE60xTUcCi70hL,0.006511445318464848,-0.07017023803183128,0.12281950774818814,0.17678823967241314,0.07166469514995635,-0.0028183344266569516,-0.07278313378581293,-0.012932721486750523,-0.04208220190017964,-0.024934380043815225,0.010557648894132948,0.000713419482253775,-0.015623919808861736,0.025136315119252968,-0.003918688314730699,-0.005810130609079939,-0.05640030075597221,-0.032094245751305886,0.033786231378642985,-0.04873299808625356,-0.005772280858236801,-0.006874070283461461,-0.0042945756791410205,-0.016484047455389242,-0.008902663872265069,-0.031316345033787114,-0.0011751431333272026,-0.05972442409388961,-0.022024390818501438,-0.007696776732227315,0.026403782118130954,0.0458697537215187,-0.012010775293298671,-0.006317547097594786,0.010149335804797491,-0.012746876732260012,0.004232060867457106,-0.047057399009675684,0.018367792451031387,-0.014066924651706895,0.015023201213458477,-0.029902837718541297,-0.03533106237664898,0.003676158688615007,0.04106198937405234,-0.029002952524322657,0.012426336586156784,-0.020492699486153936,-0.05129159497082508,0.004767202782253346,0.050217796126785466,0.052478613080263144,-0.05618410367463113,0.030272247872371826,-0.059375835442785324,0.053388042308884935,0.0057980279254149485,-0.0407354983991478,0.01512470685960885,0.006593854051875503,-0.03235570295054909,0.005827567149642168,-0.03737541617118478,0.010223841347384627,-0.032643063206885425,0.03349667665460468,0.02015088380431076,0.006166189172561593,0.04021829017420903,-0.021590378679619493,0.02733289817697566,-0.03151360003832336,-0.00646124439751304,0.004127920340367009,-0.03882615343446665,-0.03178881362147993,-0.012341051054533404,0.049073761439748044,0.019671324683645526,-0.03452078486780608,-0.006494901513056636,0.00896220354593183,0.013470047967084443,-0.02935015482364262,-0.026130167072283224,0.016899671998351327,-0.017819903808081176,0.026441696395239897,0.042892038032627616,-0.016018460091934677,-0.03694623577462357,0.028138060985187365,0.05458370479036795,0.04828100209179397,0.035750662790363326,-0.009694617591243498,-0.0347970410880558,0.03877001440233248,-0.017937855468587623,-0.010142408690370794
NlgLCsk4BIQXFD0M,0.33052072664218046,-0.005475321373335772,-0.06961476980256706,0.010500461318894967,0.07472001314028157,0.28174024814960613,0.12505104964645866,-0.008860096008446157,0.10807444670929697,0.11849022888538165,-0.05499111033170279,0.0065346697726975204,-0.08694503732609804,0.2115853002722372,0.004011955949133754,-0.20134457121319674,-0.009921291488480923,0.04422206776011632,-0.05076396814059864,0.04520069485853562,-0.021063685382875418,0.07992242342706178,0.0638089731331419,-0.021870277739673986,-0.015782432981005415,-0.0018396347160987005,0.07012157900347013,-0.005044506493354622,-0.07830673616339048,0.0016055702938894392,-0.023393950319755333,0.0003014981719973346,-0.05260762346065315,-0.04458661230256652,-0.015651444385643348,0.0008959463406678314,-0.016790809727307284,-0.05996126611419173,-0.000890296097093525,0.06301892421086099,-0.003453486427661915,0.09143865075008639,0.018010256025312633,-0.06394729151024889,0.012277383302704878,-0.030132459093132533,0.0055701450045668,-0.017384475185763328,0.0004887322339001972,0.0033637056876559056,-0.03295311605006465,0.01431058744264206,0.04140747966331053,0.028327673765454163,-0.026098325311191058,-0.013614685088892646,0.010580484672857646,-0.017630093414659518,-0.07722638682152128,-0.04428583789949569,-0.032930199078770664,0.05150478327479047,-0.010963712875504995,-0.039640871387387804,0.0755230733314985,0.056087752963441026,-0.035155951619703425,-0.0031905192422502357,0.021813208518065202,-0.018703240810116095,0.01739145291062902,0.0028080368078016106,-0.01949300091901915,0.005605435669295624,-0.029222887420854278,0.037504907461277354,0.003079168683243264,-0.0008708185503824742,0.023723015263653377,-0.05852899058309423,0.06464117329613366,-0.00709084865887346,-0.032914764350506005,0.009176001613218493,-0.08119062108021807,0.0009917970305536427,-0.02344155010650328,0.009012579695620202,0.020874964672551857,0.017019918332356446,-0.006555218316839184,0.012570841149833697,-0.0028316189198477415,-0.004339244064361019,-0.03222079176825659,0.027406481060958734,-0.015073009261112338,-0.035461383568371516,-0.0336717491721582,-0.029685000223799444
1LKpiCtzYEUNlrno,-0.022713909406767232,-0.052941019621315595,-0.03895020033552269,-0.013416539323222381,0.05354506739513918,0.024020080604242024,0.029029676018537405,0.00713704038003561,-0.011941011010018914,0.025157541237073176,-0.032586424237172396,-0.014026847525045613,0.012339348509273753,-0.055596527688291965,-0.0586661246049224,-0.02812486133472448,-0.0011755206311806052,-0.005533601898368119,0.0857306854152719,0.00951513175786284,-0.0808912698302158,-0.023771306632231846,-0.012874678437510442,-0.008660175843835584,-0.010454696653438492,-0.04514016725615979,0.00791460692054926,0.008568869896121926,0.034624608172558365,-0.08461674137932691,0.00023953001655373427,0.035007152777876235,-0.03983778314863164,0.015592219923283218,0.011659834994219848,-0.026968168676222756,0.022312238334709383,-0.02209155294275914,0.010133901918872227,-0.03468389999719822,-0.0514559208081168,0.05634824963009234,0.011047822572096109,-0.048697558661373666,-0.020846523052629073,-0.09181608712302154,0.05182104591525533,-0.014406501375524624,-0.004562618105997248,-0.09740576407787348,0.07438486872299081,-0.07473240773573803,-0.022599633641325372,-0.01759858826379127,-0.02038160360097835,0.0033525110019440377,-0.04835329894211559,0.017244421158666378,0.005904441008085845,0.02854204545934707,-0.12195484360119128,-0.04426546540789653,-0.031069863778188548,-0.0008980835955560877,-0.01320474175873987,-0.03484069167259079,0.02621786810880054,0.014120420791663355,-0.05600621821236902,-0.008248109986500688,0.020325837541969247,-0.016941427642742563,-0.04909305601141907,-0.01866863777341969,0.009305112146722057,0.006237546497783447,0.008627483514183553,0.04661577476368413,-0.007082566161648971,-0.02700195286998836,0.04004823069882308,0.0679745446781088,0.04077221955272053,-0.0358503822416219,0.07673990404210497,-0.026832019293947792,-0.12644406374296996,-0.048662438510265936,0.008182664198495811,-0.0037127279251578894,0.04761970939521009,0.07352885956941839,0.021275736713863607,0.06736469165088935,0.031531990248369605,0.07733358999325676,0.05737706552012413,0.017864260798889496,0.007916283307737144,-0.008683791191182616
5RxsEogLBdXW2U8v,0.16285031527412377,0.10284251623567509,0.2805087093709596,0.18221994049145224,-0.040435939140761976,0.04934658827471487,-0.02756409158823989,-0.04255046153304238,-0.10376720424287968,-0.09798339138445696,0.049616498398333174,0.06604889037289668,0.046406054167145105,0.007881345271377587,0.03833398911981042,0.010929594426685665,-0.036797518524560445,-0.00046349760404167095,0.031848571687297385,0.013820779957287756,0.03466044958619888,-0.045757201810041406,0.007424073879907434,0.07155876265039479,0.02702496791842001,0.01666093208298649,0.09667157935101073,-0.06548439246974891,0.020784292287512877,0.07813691256940862,0.004400415612726507,-0.027701185452212337,-0.03779096956051749,-0.02422291359781165,0.06441636002569723,0.033752054662774325,0.03841928036543421,-0.05499100908054168,0.011910157469458177,-0.048294380418602616,0.02691337209996373,-0.006406325101139364,-0.0033783696360647117,0.021764603771826384,0.0121660798681135,-0.08470874565020474,-0.014699246562295222,-0.03781449701146742,0.042857200036733135,0.0639703601007881,-0.001628745405181224,0.015559779205465838,0.01026805254589779,0.01709311503771569,-0.06250740254271936,-0.014072936607442651,-0.09849825463347599,-0.008970409872423316,0.014448989276166014,0.007443103877440006,-0.02824859372495205,-0.06736769390001063,-0.029159807788282123,0.0553450049523383,-0.02138716870034698,-0.030035837222724803,-0.0186752456667109,-0.09001707965854414,0.020484008012682343,0.03787012267861038,-0.006950910333589544,-0.01760677779435521,-0.068383939116947,0.05289963287334947,0.03628545117950235,-0.01752975310278475,-0.04238036018895623,0.1059201298970587,-0.029823119912050337,0.011719085757831685,-0.04367082997160522,-0.022681215392516864,0.044367324136380455,-0.00917782887769926,-0.009649057703782575,0.0630726714317424,-0.0678275469043637,0.013398358630837786,0.060166519892733736,-0.017278910957476024,-0.03290781935107921,0.02993373268661038,0.10204229660605457,0.011368767725953258,0.0025460841238821464,0.0008438690917421385,-0.05737351001011868,0.08739794719712651,0.027228057028825435,-0.024736300807418524
0mdEypDOxl4PFtYb,0.2302664527467137,-0.10927755230243236,-0.05435631512061345,0.011977524707535764,0.35893125006446525,0.056320563801843956,-0.0062741517650619204,0.022319905454073478,-0.04059657509775749,0.0008824325677754495,-0.01778021388675335,-0.037060989781046695,-0.035111743025092436,-0.010038084072556214,0.011063738064141777,-0.02927506032338604,-0.030113347357525955,0.021099195496654715,-0.016890453166862298,-0.00022427222592424375,-0.032956994273350214,0.031108238728744304,-0.0032266765179378536,-0.037022710881669856,0.07930287979879021,0.05804468283229357,0.03986984677277442,-0.054670744977659926,0.024908573045663778,-0.04082492132040965,-0.04511156280836227,0.052989708786548795,-0.030481120672142207,0.1022515573940883,0.0474415619325019,0.017008836442345885,0.050608032541961695,-0.008480246937208315,0.005556595743683979,-0.013227319488114557,0.06632763886970529,0.00798425874994761,-0.04141868286756831,0.07494168034695069,-0.0002943929501717976,0.036342491568261234,0.03937910776959564,-0.02594617444833449,-0.05751138354630577,-0.10457120796041335,0.04628914089076681,-0.07341294055583142,0.019279974613064507,-0.01037499372877069,0.038939494005465265,-0.003550406983171008,0.009631453897224784,0.024568604017012535,0.02202124761959275,0.023666081071145564,-0.03473891389725144,0.054659612641927396,0.012198342174131077,-0.007370728303025019,0.025035438010654453,-0.017457328295678483,0.007171159259359267,-0.018024737227101382,-0.06149635714678222,-0.042094714607036336,0.008403887455138377,-0.01088691255423246,0.032924654012088196,0.01750104864988328,0.002710904737072739,0.05868457471399333,0.03374806223553371,-0.02458519010517642,0.014087392998173772,-0.028297601738455146,-0.04665846662630692,0.0412568360119393,0.003314566703306357,0.01572656291743342,0.02975251253021644,-0.006178189181382315,0.009322499221054974,-0.017324488660765688,0.0625143696840762,0.015547277813352061,0.010142732456123186,-0.034864363082653664,0.029933361476429943,0.030630828072680454,0.026813908152600433,-0.026983433759183603,-0.019056038058726413,-0.011893793730208366,0.02050530728340825,-0.05793547354057759
77QxRzjfBrjjNwO9,0.11815572047354257,0.17436062776552966,0.05795022980114603,-0.05324190780183392,-0.013082549880282101,-0.06564596325246305,0.06266919147216023,0.11615397736321295,-0.029290738612490024,-0.13264416132771742,-0.006012148183168696,-0.08671074148762113,0.03354358018254213,0.03187911658426931,-0.006416446684229637,0.039083557459735886,-0.015590131985365309,0.04552655743574921,-0.02755640259772253,-0.0733912151717985,0.014071909870994954,0.015256148730578631,-0.042949443711776836,-0.08143797334730911,0.058072170447532497,0.04590480419035299,0.03069856989073682,-0.018523077722383575,0.11747318019648043,0.051656108103344416,-0.08702469531600515,-0.013583073383751396,-0.016595846208813117,-0.021793189422582022,-0.006115599046096566,-0.024381517272289065,-0.001514900977634913,-0.012599447186111666,-0.0013319425475445507,0.0033658377584839974,-0.010430742043396909,0.07377360541135453,0.02556109840232678,-0.016230329956347437,0.018595700421898308,0.0033791908064604837,-0.05110352153210507,0.037952644493112135,-0.05059900323590534,-0.022041097038842418,0.051019631875955165,0.0420797072769145,0.06738537033895667,-0.01379601008279516,-0.025826069265275402,-0.022863930815018408,0.07096308534439073,0.024594367508340445,0.070043514492368,-0.01041168476005153,-0.008961401217927158,-0.01072969287730484,-0.009295147843353392,-0.08592712878817978,0.031107619617758972,-0.04193632672792378,-0.04046725408645451,-0.0017579542404738975,-0.03861067791937094,0.009321420702337015,0.06242527282467077,-0.018145015636074464,-0.03829849496121444,-0.034059919743275394,0.01043902188836631,-0.0194626938786135,0.022460360018464673,-0.0515598479253342,-0.017870913193108757,-0.04824275933944126,0.0057187222549138755,0.02881387923614981,0.01732242545474508,-0.00878744199181066,-0.016087171610829867,-0.02652896482747267,0.05966876166867787,-0.04034070669630118,-0.016288659672279163,-0.0023536720283769694,-0.020075194697005774,-0.02860698345064599,-0.03531151234377779,-0.025026567306492036,-0.050082061338306144,0.024119568194736395,0.004660945274925386,0.04564390387947261,0.016177505714086618,-0.014925652095307206
6jy1oxLDOlZU8wyu,0.02250323509814229,0.011295524213482724,-0.07029044541866894,0.039638301029565705,0.04475878423872746,-0.04223310178880105,0.018980112709208644,0.026250126002158963,0.0443581422505438,0.10991674726391591,-0.002991482476620971,0.04116331729113685,-0.02113342233186619,-0.03778716343088676,-0.04108730103625438,0.02119285195572613,-0.017906135824373882,0.007245676990287585,0.06887219126869296,-0.06216146805447772,-0.0404268419106394,0.003983059175543558,0.058270118708325866,-0.03417338749632253,-0.0044825407580882624,0.05544659073259308,0.07314986330476574,-0.0035841537814046993,0.04405771307453725,-0.02478647216689903,0.05581938099622915,-0.08102330860237267,0.0015202569972382449,-0.048164701961139526,0.04556625546280546,-0.1165146705549102,-0.042077251835842926,0.011730791039759405,-0.03585210405304923,-0.04993357871530138,0.044489331350259606,-0.0492622780531265,-0.001142656763827352,-0.030478402265952106,-0.035946613039453075,-0.06706271262147107,0.06186953320428491,-0.009645771337584551,0.05618189417095245,0.016165751699945986,-0.035758898266625545,0.011206318508141778,-0.05169159206690779,0.013923585240059454,-0.002597755016920168,0.05426055599070851,0.0021473313037124703,-0.008840342426558833,0.012420428641297734,-0.046009448465055225,0.05232232646992266,0.059291101696979376,0.0816557621421831,0.06833498441671355,-0.026160154498444964,-0.019132415746058683,-0.018392903981963752,-0.019687262948422594,0.01671773633554616,0.0006667029604450001,-0.033998735887401,0.07729210852229067,0.09088193575274608,-0.04278533325079961,0.0007516732306218591,0.03436458284967919,-0.0036730052311664016,-0.009902104968559896,-0.023371663116997225,0.0025694528618726295,0.010642013728635328,0.0014869353911921375,0.016270019518344503,-0.01843913420108639,-0.04319882726437309,-0.011358967137837142,0.004887211898159847,0.02050958593041726,-0.08514727910265026,0.03933887931705616,0.024159227575897137,-0.0523892095364952,0.01178624257050599,0.04189082727960324,0.013489631016655354,-0.012037638803598127,-0.03436513458774588,0.011769524259239625,0.019997981505544056,0.02933395129227344
JHe9mobnOaTnA7pB,0.10181405264542659,-0.1196656262418311,-0.02596410295110981,-0.08177422293923013,0.010494218593286008,-0.0680565237410564,-0.04925723055089721,0.00042193768844496005,0.038155951332433075,0.09709796641537176,-0.01853654497314507,-0.029914970572868224,-0.108113764392508,-0.0763641312341381,-0.057866903772361124,0.02951841887877429,-0.018130701511505098,-0.10241183754463735,-0.0011013804849750283,-0.09277857297392281,0.028742466767953206,0.05208173712286066,-0.009158656199728693,0.05041115706927201,-0.0037836804807701305,-0.07061998750926074,0.024176147455465737,0.09677079523507877,-0.07710259308062921,-0.053204450899504874,0.020765388445858343,0.00513865916022472,-0.06111103444117912,-0.015941105114195223,-0.0191742457915096,-0.08248928199794812,-0.05939224328110895,0.04463154406685012,-0.04758616595988746,-0.07282200785455495,0.04675440885720839,0.07489941596449866,0.07618895456772068,-0.0018978770460797683,-0.029423842396333534,-0.03354883699474211,-0.052572711569338626,-0.07556817830676396,-0.008047087097707751,0.03532317602123713,-0.018805927572474467,0.03675369295840528,0.06549534894088554,0.07641103663510919,-0.0406127305397366,0.08404834929828695,-0.06793734196755877,-0.0006911564833547177,0.025593236286504627,0.04256933360153975,-0.047030524109511786,0.11703255112243047,0.00869994961767805,-0.0011602376246420056,-0.020112738129426416,0.13106730128635785,0.018722610487794993,0.022475297747610132,0.02319737068614468,-0.027079738768112684,-0.00406627585263131,-0.06897324726479752,-0.001438996667419168,0.039397885000310905,0.04781713959884233,-0.03934851924225582,0.019550108996928363,-0.034583719018361464,0.06572487121524082,-0.002883348444724838,0.00712859188068397,-0.059677047556540644,-0.029104160639042545,-0.03734528358542748,-0.019437626100571523,-0.051585496101130036,0.05760048842966903,0.023304965565189774,0.01860789978744773,0.04653819723037331,-0.009044937911763657,0.02863824664239047,0.07408846092592021,-0.011537064181846279,-0.039655118057372735,0.029090809202496803,0.03987412642824023,-0.02260492856385169,-0.04083874826234052,-0.020500767353785386
WzmzQ7j7keajj1Kc,0.14157233177608636,-0.11350989719267286,-0.003473583840887323,0.006091067437359598,0.10110473499043862,0.08819521424339588,0.11219212469521063,-0.04501921277055109,0.17308449916215843,-0.02470815125958762,-0.01930488275137219,-0.05222099508650398,-0.0624421841349723,0.028785359599553185,-0.014782008668012173,-0.06734431926711085,-0.008976184588567145,-0.048279220973218004,-0.03885288781649665,0.020715828184825445,-0.025950929837844777,0.004248322394636438,0.03963492504585052,0.025034223336893924,-0.0038149906798382927,-0.010069179875739796,0.07938756816222124,0.015230398922115364,-0.03585520667352114,-0.017446783824477317,0.001496478554903262,0.04964286484023833,-0.022072733976316,-0.0038101921407142853,-0.03193303902853923,0.05616735529287908,-0.029366512491274244,0.05125164996338085,-0.02332540755525264,-0.010718786526513738,-0.018633369792542452,-0.015949793795231385,0.05146007563970558,0.007010561942928241,0.002157361521541893,-0.0192639731936667,0.0448063011475806,-0.04465001100257256,0.010159051114405272,-0.010803481411241626,0.017286672911037818,-0.02979714292229703,-0.007731992305069164,0.033280513495590566,0.006314989800185067,0.019458175390770115,-0.003075307516372066,-0.003730588304802401,-0.027103441519220093,-0.05193454930919258,0.01074761938874342,-0.02090997709728707,0.016280737033566136,-0.022295526643187496,0.03505897272251257,-0.028725827840937527,0.011300704537727364,-0.008886709025289466,-0.04148825676091651,-0.022649119703416012,-0.033512756191877456,-0.004085483221365749,-0.02251317198026792,-0.014632533215651649,-0.010155014052661249,-0.004567834249632642,0.005688249925325245,-0.03263496253055885,0.007546828224819491,-0.021978219984887845,-0.02366785942190805,-0.03655604418029784,-0.000786364613748382,0.04854384504911462,-0.006967581445990378,0.01955044460088304,0.014160386681921459,0.00759603912108403,0.025078196073865924,0.014944439764244359,0.02232370519428115,0.03363387149362247,-0.015216030216188286,0.02325686163441321,-0.009599504217596368,-0.020807297880260988,0.003526293637346584,-0.022073942024822272,-0.01946822200720265,0.04785810274817407
dpelz8TzBC5tUROb,0.14563369166263723,-0.11183523529680653,-0.03463496711156588,0.04294514792580895,-0.1894532485196228,0.15351712282546234,0.26988428196157116,0.020417965198057227,-0.30238302158837227,0.010569960812986376,0.03120275640656439,-0.01305402730782537,0.12123009872074808,-0.03890944335987652,-0.15314202839550134,0.007008566768586765,-0.07972119399289197,0.09146993644683091,0.15102033033319123,0.0056058673733016436,-0.09034834695932908,-0.05371192644705234,-0.04152384470337239,0.015087159624121391,0.14837079066272701,0.01932082025167237,0.027264040774559337,-0.005811977280811989,0.08903399992302992,-0.0666059832823871,0.034803962926711826,0.011922118443486996,-0.034819473642940274,0.0679174745040046,-0.04051134472991563,0.10176260179795954,0.02113802302074513,0.024771488529359058,-0.04736598317971859,-0.003297155577486443,0.06715673911131047,0.01591685993403156,0.04963207652762816,-0.005933930047878631,0.014757049417518051,0.008474198315144423,0.010635756917439686,0.039401807300992915,0.0038169282284293057,0.05811298395459028,-0.03907858482125113,0.05536703345868825,0.026523596216626536,-0.0795240474470683,-0.027057484051706684,0.03013551295014732,-0.0015842763769005031,0.00904640916715476,0.019543008473325366,-0.0021184508574405665,0.04504335818370414,-0.05165207591726931,-0.0625572201603184,0.002925312088332196,0.03275307853337729,0.038408983590548125,-0.011796199632942449,0.0024499953208903915,-0.011570212070079373,0.03771605768338723,-0.018524954119155012,-0.0680508040521167,-0.036602296779236744,0.045484693562378276,0.0070880355363168515,-0.020770683121994503,0.03395162461611401,0.03265640719094998,-0.019732462084126247,0.0278206905988093,-0.01752995134426894,0.012508847257095891,-0.034285500911271596,-0.020207240564569542,-0.021136135483691358,0.005517680538602717,-0.05325099173712662,0.006542217049735461,-0.027258464407439273,0.005123911563085262,0.03846372277830672,0.011609799504307013,-0.022764183359574273,-0.01283371502007462,0.018764522254267023,-0.04300805713678943,-0.051364684446701496,0.022856109708812095,0.02035783428092355,-0.05884479905351497
4i9YfK4vAvBf6EtA,-0.14804205823225144,-0.02729752762468482,0.02501269175437947,-0.027646388293908624,0.011191147349083521,0.018514545970729008,0.011932175244754673,-0.004165574062934866,-0.021759467460148476,-0.010697956359458832,-0.010792323148711874,0.006083594373467344,0.014157864785722089,0.01007365780420312,0.020206179086626485,0.009422945485220798,0.00516542925083789,0.006110133652886254,-1.4464496552125424e-05,-0.011451121550964198,0.007718280324969067,-0.0021020473742123947,-0.0003896267148409917,-0.006370278708079777,-0.0013915994378119719,0.003173711966109032,-0.005335642385669243,0.007005333496495233,-0.005189151271653543,0.0021895316460170612,-0.013850165569787111,0.0004333985111623508,0.00012799038522888425,-0.000461222239316687,-0.001986515587967408,0.0007579221202020493,0.005651112905767123,0.00136395370951824,-0.0002204970575270013,0.000249666828098898,0.003186082962560141,-0.0024544986009300608,-0.0004728783439036376,0.0018390008171520996,-0.0011437949547205692,-0.0008968737203800565,-0.0024684016917204212,-0.0020348395711612386,0.002819114075844357,0.003946465243346585,0.0023102456222345827,0.0044625899205829635,0.0049431636742481655,0.00033465595519877283,-0.0018548607978595216,0.0004092913118420419,-0.001053401457333953,0.003499643905910227,-0.0029214689761238462,0.0002770086849177856,0.0027364094786208556,0.004114518459908488,0.003610285978679595,-0.0059545799190247675,0.0010003947942833144,-0.0011885176322599263,0.0036123924626316416,-0.0015335495742924933,0.00353775691862922,-0.0013546312745660713,0.0012414425954051524,0.001718297167755613,-0.001208426758185702,-0.00042630362377405736,0.0016743114049442647,-0.002793833226136435,-0.0018558570468352725,0.0015619006706953092,-0.0013118760355875544,7.870255271081923e-05,0.007580152976820558,-0.0025378980138204567,-0.0033978992587663697,-0.0021904325213273398,-0.0010250093949973282,0.0007963003287304,0.00025706172108275026,-0.0006879304007007462,-0.0020774318016204604,-0.0021936872495510367,0.0010309227071812843,0.002681635868533818,-0.0002552014722345612,0.0014648856500671047,-0.00021560354585654492,-0.004750779806939997,-0.0031751892368299907,-0.0015672769421649882,-0.0004457369203793189,0.005595171548126209
bu12l8MrV8lV8LNK,0.08115911250958059,0.05539529630505907,-0.08376068157899179,0.03463202453480438,-0.017238992980209557,-0.01167035232366684,0.025902630736024043,-0.053159016524583366,-0.032866436667573606,-0.060031944661872706,0.03937377223324696,-0.006813650975563067,-0.06578181645544239,-0.06051089272480171,0.06669516516058091,-0.03819313122821977,0.010031169262813154,-0.014284075407608284,-0.011468345748303176,-0.011556782672194114,-0.004778729562161929,0.004454944461396978,-0.07529546841971171,-0.007382811819064672,-0.020017940488791918,0.011364170269340508,0.03466486827405771,-0.025468618332507947,-0.006971613032107669,0.006067344431784279,0.03780677271128578,0.026998617248645412,0.03243895677913139,-0.02356791252546404,-0.05273937091787234,-0.04257684122544997,-0.06426697435972237,0.018546377985237075,0.033356574039465965,0.02442191211811893,0.045141734932500274,-0.001232837403600908,0.011536912354392418,0.04483281306476345,0.021668530175117412,0.06847406889929092,0.013364521013409073,0.07005908224135468,0.06561860579434567,-0.004126202921214246,0.014697658355166907,0.0424847316590664,-0.03917461984482786,0.0015446841986553608,0.10514202427598496,0.011897287630557678,0.010465998618624128,-0.037444346146307886,0.07566635518494286,-0.06871574263086293,-0.06762247852899121,0.04746230969316907,0.0019637167310364383,-0.022767739225920902,-0.008781210657154327,-0.04204089940574041,-0.022570555422881933,0.03222584979511285,0.002064421415709048,-0.03778514849336582,-0.013494376615596052,-0.007693984710858907,0.013755561939347988,-0.04603509418205308,0.005918676307452568,0.002957673896711936,0.004459993981757257,-0.0011662583715166513,0.0076769516255310016,0.039465505524163946,-0.005657110181759648,0.03544990810618432,0.04938142269682823,0.015234095834565038,0.047686716064456236,-0.005539474196536621,0.000244937176488582,-0.031198616058747037,-0.0008338963765889981,0.026573677763447285,0.029706674060958897,0.0258509917449465,0.06925958447210157,-0.048991306105395906,-0.06974884491090495,0.005197522796976987,-0.026638128434389112,0.0037552784308245873,0.014711109353324989,-0.002204147135746564
